rank,name,description,word_count,pageviews_12mo,pct_of_Cat
100,Simpkin (cat),Resident cat at the University of Oxford,395,4436,0.052
101,Dorofei,Cat who belonged to former Russian President Dmitry Medvedev,364,4424,0.051
102,Scarlett's Magic,Former world's tallest domestic cat (Savannah),269,3733,0.043
103,Luna the Fashion Kitty,Himalayan cat and internet celebrity,232,2910,0.034
104,Chmonya,Internet meme,308,2765,0.032
105,Buurtpoes Bledder,Dutch cat (c. 2011–2013),719,2667,0.031
106,Musashi's,Japanese musical group of five cats,333,2320,0.027
107,Chico (cat),Narrator of an authorized biography of Pope Benedict XVI,131,2128,0.025
108,Ure mummified cat's head,Egyptian animal mummy,509,2060,0.024
109,Winnie (feline),Supposed big cat sighted in the Veluwe region of the Netherlands,263,1941,0.023
110,Peter (Lord's cat),Cat at Lord's Cricket Ground in London,150,1821,0.021
111,Mr. Nuts,Tuxedo cat said to predict contest losers,272,1424,0.017
112,Lord Tubbington,Bengal cat known for role on the television series Glee,216,956,0.011
113,Elsie (cat),Feline communication subject,312,280,0.003
114,Pizza Cat,Cat living in Al Udeid Air Base,392,0,0
